match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_hero_1_1_counter_pick,radiant_hero_1_2_counter_pick,radiant_hero_1_3_counter_pick,radiant_hero_1_4_counter_pick,radiant_hero_1_5_counter_pick,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_hero_2_1_counter_pick,radiant_hero_2_2_counter_pick,radiant_hero_2_3_counter_pick,radiant_hero_2_4_counter_pick,radiant_hero_2_5_counter_pick,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_hero_3_1_counter_pick,radiant_hero_3_2_counter_pick,radiant_hero_3_3_counter_pick,radiant_hero_3_4_counter_pick,radiant_hero_3_5_counter_pick,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_hero_4_1_counter_pick,radiant_hero_4_2_counter_pick,radiant_hero_4_3_counter_pick,radiant_hero_4_4_counter_pick,radiant_hero_4_5_counter_pick,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_hero_5_1_counter_pick,radiant_hero_5_2_counter_pick,radiant_hero_5_3_counter_pick,radiant_hero_5_4_counter_pick,radiant_hero_5_5_counter_pick,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_hero_1_1_counter_pick,dire_hero_1_2_counter_pick,dire_hero_1_3_counter_pick,dire_hero_1_4_counter_pick,dire_hero_1_5_counter_pick,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_hero_2_1_counter_pick,dire_hero_2_2_counter_pick,dire_hero_2_3_counter_pick,dire_hero_2_4_counter_pick,dire_hero_2_5_counter_pick,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_hero_3_1_counter_pick,dire_hero_3_2_counter_pick,dire_hero_3_3_counter_pick,dire_hero_3_4_counter_pick,dire_hero_3_5_counter_pick,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_hero_4_1_counter_pick,dire_hero_4_2_counter_pick,dire_hero_4_3_counter_pick,dire_hero_4_4_counter_pick,dire_hero_4_5_counter_pick,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_hero_5_1_counter_pick,dire_hero_5_2_counter_pick,dire_hero_5_3_counter_pick,dire_hero_5_4_counter_pick,dire_hero_5_5_counter_pick
7745742749,7119388,Team Spirit,8261500,Xtreme Gaming,True,1,Anti-Mage,0.5544554455445545,0.6271186440677966,0.5263157894736842,0.5178571428571429,0.5714285714285714,0.48484848484848486,65,Batrider,0.5308641975308642,0.4732142857142857,0.5255102040816326,0.5595854922279793,0.5100671140939598,0.5232558139534884,52,Leshrac,0.4895833333333333,0.5139664804469274,0.5333333333333333,0.5350877192982456,0.5647058823529412,0.5714285714285714,79,Shadow Demon,0.5038759689922481,0.534965034965035,0.47183098591549294,0.5226130653266332,0.58125,0.47058823529411764,96,Centaur Warrunner,0.4868035190615836,0.5397590361445783,0.5460122699386503,0.550185873605948,0.6,0.5265700483091788,41,Faceless Void,0.40625,0.4,0.4744897959183674,0.5294117647058824,0.42857142857142855,0.3728813559322034,13,Puck,0.5131578947368421,0.4539877300613497,0.46503496503496505,0.44041450777202074,0.4666666666666667,0.47368421052631576,120,Pangolier,0.554140127388535,0.4602409638554217,0.528169014084507,0.5267857142857143,0.4860335195530726,0.48214285714285715,136,Marci,0.49321266968325794,0.47342995169082125,0.41875,0.47674418604651164,0.43529411764705883,0.5151515151515151,58,Enchantress,0.5135135135135135,0.44981412639405205,0.47738693467336685,0.4899328859060403,0.4649122807017544,0.42857142857142855
7745623035,8261500,Xtreme Gaming,7119388,Team Spirit,False,95,Troll Warlord,0.5588235294117647,0.5340909090909091,0.5223880597014925,0.5181818181818182,0.5137614678899083,0.49,46,Templar Assassin,0.5068493150684932,0.460431654676259,0.46596858638743455,0.46835443037974683,0.5741935483870968,0.477124183006536,137,Primal Beast,0.5217391304347826,0.46511627906976744,0.53125,0.4838709677419355,0.5401459854014599,0.4806201550387597,121,Grimstroke,0.5151515151515151,0.452991452991453,0.5220883534136547,0.45643153526970953,0.4099099099099099,0.4807692307692308,40,Venomancer,0.54,0.4864864864864865,0.449438202247191,0.3442622950819672,0.6,0.40384615384615385,28,Slardar,0.4626865671641791,0.4659090909090909,0.5435684647302904,0.4258064516129032,0.5193798449612403,0.550561797752809,41,Faceless Void,0.40625,0.5348837209302325,0.5192307692307693,0.5340314136125655,0.51,0.4,58,Enchantress,0.5135135135135135,0.5900900900900901,0.46875,0.5228758169934641,0.4818181818181818,0.5961538461538461,22,Zeus,0.4895833333333333,0.539568345323741,0.4779116465863454,0.5096774193548387,0.47761194029850745,0.5135135135135135,45,Pugna,0.48484848484848486,0.5470085470085471,0.5316455696202531,0.45985401459854014,0.48623853211009177,0.6557377049180327
7745495486,8261500,Xtreme Gaming,7119388,Team Spirit,True,72,Gyrocopter,0.4742268041237113,0.52,0.5181818181818182,0.49523809523809526,0.44919786096256686,0.4678362573099415,52,Leshrac,0.4895833333333333,0.5158371040723982,0.5496688741721855,0.5491803278688525,0.475,0.5486725663716814,96,Centaur Warrunner,0.4868035190615836,0.4957805907172996,0.5279503105590062,0.4585987261146497,0.48788927335640137,0.570281124497992,121,Grimstroke,0.5151515151515151,0.4938650306748466,0.4671814671814672,0.5023474178403756,0.45595854922279794,0.592391304347826,136,Marci,0.49321266968325794,0.4970414201183432,0.423841059602649,0.5354330708661418,0.5181818181818182,0.47674418604651164,18,Sven,0.4588235294117647,0.42971887550200805,0.4818181818181818,0.4076086956521739,0.525,0.4818181818181818,65,Batrider,0.5308641975308642,0.5121107266435986,0.5047619047619047,0.5440414507772021,0.4503311258278146,0.5232558139534884,49,Dragon Knight,0.5017421602787456,0.5042194092827004,0.48,0.5328185328185329,0.4841628959276018,0.5029585798816568,119,Dark Willow,0.5481727574750831,0.5061349693251533,0.468944099378882,0.5454545454545454,0.4645669291338583,0.45081967213114754,137,Primal Beast,0.5217391304347826,0.5414012738853503,0.49295774647887325,0.5321637426900585,0.5761589403973509,0.45132743362831856
7745350849,7119388,Team Spirit,8261500,Xtreme Gaming,True,8,Juggernaut,0.4887640449438202,0.4891304347826087,0.4024390243902439,0.42424242424242425,0.4827586206896552,0.4444444444444444,45,Pugna,0.48484848484848486,0.4627659574468085,0.5316455696202531,0.47580645161290325,0.5287356321839081,0.3902439024390244,15,Razor,0.45871559633027525,0.4943820224719101,0.49264705882352944,0.4444444444444444,0.40336134453781514,0.47619047619047616,3,Bane,0.6027397260273972,0.5,0.6265060240963856,0.640625,0.48333333333333334,0.48717948717948717,96,Centaur Warrunner,0.4868035190615836,0.4818181818181818,0.5116279069767442,0.4675,0.550185873605948,0.543859649122807,54,Lifestealer,0.5370370370370371,0.5325,0.5056179775280899,0.47126436781609193,0.5757575757575758,0.359375,46,Templar Assassin,0.5068493150684932,0.4883720930232558,0.46835443037974683,0.5073529411764706,0.5108695652173914,0.5,23,Kunkka,0.5316455696202531,0.5159090909090909,0.5372340425531915,0.5555555555555556,0.37349397590361444,0.5975609756097561,89,Naga Siren,0.5535714285714286,0.45614035087719296,0.5238095238095238,0.6097560975609756,0.5128205128205128,0.5555555555555556,58,Enchantress,0.5135135135135135,0.44981412639405205,0.5241935483870968,0.5966386554621849,0.5166666666666667,0.5172413793103449
7745221781,8261500,Xtreme Gaming,7119388,Team Spirit,True,54,Lifestealer,0.5370370370370371,0.5446009389671361,0.4481132075471698,0.5687203791469194,0.4574468085106383,0.3924050632911392,15,Razor,0.45871559633027525,0.5766871165644172,0.5192307692307693,0.45517241379310347,0.5045871559633027,0.43333333333333335,55,Dark Seer,0.5161290322580645,0.574468085106383,0.5256410256410257,0.5454545454545454,0.5283018867924528,0.5714285714285714,32,Riki,0.3898305084745763,0.48717948717948717,0.5128205128205128,0.5263157894736842,0.3157894736842105,0.5,3,Bane,0.6027397260273972,0.5221238938053098,0.51,0.6329113924050633,0.5797101449275363,0.5660377358490566,109,Terrorblade,0.547945205479452,0.4954128440366973,0.5425531914893617,0.4716981132075472,0.4339622641509434,0.5,121,Grimstroke,0.5151515151515151,0.5518867924528302,0.5448275862068965,0.4778761061946903,0.47435897435897434,0.48717948717948717,25,Lina,0.5078740157480315,0.45539906103286387,0.4233128834355828,0.49,0.45454545454545453,0.5128205128205128,91,Io,0.4915254237288136,0.5666666666666667,0.6075949367088608,0.42028985507246375,0.42857142857142855,0.6842105263157895,129,Mars,0.48825065274151436,0.4312796208530806,0.4807692307692308,0.425531914893617,0.3670886075949367,0.47368421052631576
7745014809,7119388,Team Spirit,9247354,Team Falcons,True,54,Lifestealer,0.5391705069124424,0.5325,0.46153846153846156,0.5069124423963134,0.4807692307692308,0.5217391304347826,5,Crystal Maiden,0.5,0.5329341317365269,0.4698275862068966,0.48509485094850946,0.5477707006369427,0.39156626506024095,49,Dragon Knight,0.5,0.5141129032258065,0.5042194092827004,0.45454545454545453,0.5370370370370371,0.42748091603053434,3,Bane,0.6081081081081081,0.5177304964539007,0.5,0.576,0.5882352941176471,0.5510204081632653,28,Slardar,0.4626865671641791,0.5017667844522968,0.5377358490566038,0.48333333333333334,0.47770700636942676,0.550561797752809,40,Venomancer,0.54,0.608433734939759,0.5725190839694656,0.4782608695652174,0.449438202247191,0.4489795918367347,48,Luna,0.5296108291032149,0.46706586826347307,0.48588709677419356,0.5384615384615384,0.5166666666666667,0.48226950354609927,120,Pangolier,0.554140127388535,0.45222929936305734,0.46296296296296297,0.5222929936305732,0.5192307692307693,0.4117647058823529,96,Centaur Warrunner,0.4868035190615836,0.4957805907172996,0.5280172413793104,0.4675,0.49823321554770317,0.4925373134328358,123,Hoodwink,0.4633333333333333,0.5454545454545454,0.5149051490514905,0.4930875576036866,0.46226415094339623,0.424
7744904385,9247354,Team Falcons,7119388,Team Spirit,True,5,Crystal Maiden,0.5,0.4479166666666667,0.525974025974026,0.5270758122743683,0.4745762711864407,0.5517241379310345,72,Gyrocopter,0.4742268041237113,0.5146443514644351,0.5181818181818182,0.4266666666666667,0.3898305084745763,0.5510204081632653,90,Keeper of the Light,0.5,0.47368421052631576,0.5192307692307693,0.49019607843137253,0.5161290322580645,0.625,28,Slardar,0.4626865671641791,0.5435684647302904,0.5343511450381679,0.4915254237288136,0.47368421052631576,0.6428571428571429,123,Hoodwink,0.4633333333333333,0.532258064516129,0.4766666666666667,0.5068493150684932,0.5783132530120482,0.525,18,Sven,0.4588235294117647,0.5233333333333333,0.4729241877256318,0.4818181818181818,0.46564885496183206,0.4807692307692308,58,Enchantress,0.5135135135135135,0.474025974025974,0.4931506849315068,0.5733333333333334,0.5084745762711864,0.5098039215686274,47,Viper,0.43956043956043955,0.475,0.4838709677419355,0.5254237288135594,0.6101694915254238,0.5263157894736842,121,Grimstroke,0.5151515151515151,0.5520833333333334,0.46774193548387094,0.45643153526970953,0.48535564853556484,0.5263157894736842,99,Bristleback,0.4810606060606061,0.42168674698795183,0.4482758620689655,0.42857142857142855,0.35714285714285715,0.375
7744813911,7119388,Team Spirit,9247354,Team Falcons,True,56,Clinkz,0.6041666666666666,0.4868421052631579,0.515625,0.6229508196721312,0.6181818181818182,0.627906976744186,103,Elder Titan,0.47058823529411764,0.5211267605633803,0.5925925925925926,0.6296296296296297,0.6,0.6,17,Storm Spirit,0.5,0.4897119341563786,0.5707762557077626,0.5380434782608695,0.5434782608695652,0.48507462686567165,91,Io,0.4915254237288136,0.5619834710743802,0.5686274509803921,0.5434782608695652,0.5131578947368421,0.5074626865671642,129,Mars,0.4895833333333333,0.4982078853046595,0.4377358490566038,0.4144144144144144,0.4603174603174603,0.5064935064935064,9,Mirana,0.463768115942029,0.5855855855855856,0.5149253731343284,0.4868421052631579,0.4,0.37209302325581395,81,Chaos Knight,0.4864864864864865,0.45652173913043476,0.4935064935064935,0.4925373134328358,0.3770491803278688,0.4,114,Monkey King,0.5412371134020618,0.46195652173913043,0.5396825396825397,0.45652173913043476,0.38181818181818183,0.37037037037037035,98,Timbersaw,0.4759036144578313,0.5017921146953405,0.4292237442922374,0.4380165289256198,0.484375,0.4074074074074074,79,Shadow Demon,0.5038759689922481,0.5622641509433962,0.5102880658436214,0.43137254901960786,0.5131578947368421,0.4788732394366197
7743754465,5,G2 x iG,7119388,Team Spirit,False,97,Magnus,0.5319148936170213,0.49282296650717705,0.4228571428571429,0.4369747899159664,0.43859649122807015,0.5094339622641509,90,Keeper of the Light,0.5,0.5602409638554217,0.53125,0.4803921568627451,0.49019607843137253,0.625,54,Lifestealer,0.5391705069124424,0.4371859296482412,0.5136986301369864,0.5566037735849056,0.4606741573033708,0.5576923076923077,56,Clinkz,0.6041666666666666,0.4205607476635514,0.5,0.4868421052631579,0.4523809523809524,0.5,5,Crystal Maiden,0.5,0.5060532687651331,0.525974025974026,0.4852941176470588,0.49743589743589745,0.5517241379310345,41,Faceless Void,0.40625,0.5025641025641026,0.5771428571428572,0.44339622641509435,0.5196078431372549,0.5476190476190477,58,Enchantress,0.5135135135135135,0.474025974025974,0.5614035087719298,0.5794392523364486,0.5098039215686274,0.5393258426966292,49,Dragon Knight,0.5,0.4939467312348668,0.507177033492823,0.5628140703517588,0.4397590361445783,0.5,79,Shadow Demon,0.5038759689922481,0.5147058823529411,0.4863013698630137,0.46875,0.5630252100840336,0.5131578947368421,99,Bristleback,0.4810606060606061,0.4482758620689655,0.49056603773584906,0.4423076923076923,0.375,0.5
7743627074,7119388,Team Spirit,5,G2 x iG,True,93,Slark,0.5338345864661654,0.48484848484848486,0.4603174603174603,0.5630252100840336,0.41346153846153844,0.5633802816901409,121,Grimstroke,0.5151515151515151,0.46774193548387094,0.486013986013986,0.5340909090909091,0.46825396825396826,0.43775100401606426,22,Zeus,0.4895833333333333,0.4981549815498155,0.5042735042735043,0.4881516587677725,0.5398773006134969,0.45751633986928103,79,Shadow Demon,0.5038759689922481,0.5263157894736842,0.534965034965035,0.5159010600706714,0.49528301886792453,0.5630252100840336,28,Slardar,0.4626865671641791,0.5377358490566038,0.5277777777777778,0.45454545454545453,0.44881889763779526,0.5619834710743802,10,Morphling,0.47555555555555556,0.4840989399293286,0.4659090909090909,0.49572649572649574,0.4722222222222222,0.5396825396825397,13,Puck,0.5131578947368421,0.46503496503496505,0.5317460317460317,0.5424836601307189,0.4380165289256198,0.5865384615384616,97,Magnus,0.5319148936170213,0.5622489959839357,0.5118483412322274,0.5511811023622047,0.4369747899159664,0.4369747899159664,123,Hoodwink,0.4633333333333333,0.47368421052631576,0.532258064516129,0.5018450184501845,0.46226415094339623,0.5151515151515151,110,Phoenix,0.540625,0.5104895104895105,0.5047169811320755,0.4539877300613497,0.5454545454545454,0.43661971830985913
