match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_id,radiant_player_1_name,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_player_1_winrate,radiant_player_1_kills,radiant_player_1_deaths,radiant_player_1_assists,radiant_player_1_gold_per_min,radiant_player_1_xp_per_min,radiant_player_2_id,radiant_player_2_name,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_player_2_winrate,radiant_player_2_kills,radiant_player_2_deaths,radiant_player_2_assists,radiant_player_2_gold_per_min,radiant_player_2_xp_per_min,radiant_player_3_id,radiant_player_3_name,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_player_3_winrate,radiant_player_3_kills,radiant_player_3_deaths,radiant_player_3_assists,radiant_player_3_gold_per_min,radiant_player_3_xp_per_min,radiant_player_4_id,radiant_player_4_name,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_player_4_winrate,radiant_player_4_kills,radiant_player_4_deaths,radiant_player_4_assists,radiant_player_4_gold_per_min,radiant_player_4_xp_per_min,radiant_player_5_id,radiant_player_5_name,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_player_5_winrate,radiant_player_5_kills,radiant_player_5_deaths,radiant_player_5_assists,radiant_player_5_gold_per_min,radiant_player_5_xp_per_min,dire_player_1_id,dire_player_1_name,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_player_1_winrate,dire_player_1_kills,dire_player_1_deaths,dire_player_1_assists,dire_player_1_gold_per_min,dire_player_1_xp_per_min,dire_player_2_id,dire_player_2_name,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_player_2_winrate,dire_player_2_kills,dire_player_2_deaths,dire_player_2_assists,dire_player_2_gold_per_min,dire_player_2_xp_per_min,dire_player_3_id,dire_player_3_name,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_player_3_winrate,dire_player_3_kills,dire_player_3_deaths,dire_player_3_assists,dire_player_3_gold_per_min,dire_player_3_xp_per_min,dire_player_4_id,dire_player_4_name,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_player_4_winrate,dire_player_4_kills,dire_player_4_deaths,dire_player_4_assists,dire_player_4_gold_per_min,dire_player_4_xp_per_min,dire_player_5_id,dire_player_5_name,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_player_5_winrate,dire_player_5_kills,dire_player_5_deaths,dire_player_5_assists,dire_player_5_gold_per_min,dire_player_5_xp_per_min
7484575133,9247354,Team Falcons,7422789,9Pandas,True,10366616,Sneyking,113,Arc Warden,0.6909090909090909,0.6118235166268202,11.25,4.25,12.0,676.5,612.5,100058342,skiter,54,Lifestealer,0.5537190082644629,0.5545806978167721,7.833333333333333,2.433333333333333,9.033333333333333,587.2666666666667,696.9,898455820,Malr1ne,13,Puck,0.5106382978723404,0.5203827289539278,8.2,3.7666666666666666,10.2,615.4,783.2666666666667,183719386,AMMAR_THE_F,4,Bloodseeker,0.6078431372549019,0.522277528226296,8.333333333333334,4.6,10.033333333333333,564.9333333333333,686.6333333333333,25907144,Cr1t-,26,Lion,0.4587737843551797,0.537122969837587,4.133333333333334,7.133333333333334,14.6,331.3,495.3666666666667,152455523,V-Tune,43,Death Prophet,0.44339622641509435,0.5260109784962482,10.761904761904763,8.619047619047619,8.619047619047619,500.57142857142856,476.7142857142857,858106446,kiyotaka,102,Abaddon,0.5124555160142349,0.522054977625385,3.857142857142857,5.714285714285714,9.714285714285714,312.57142857142856,364.57142857142856,81852496,,138,Muerta,0.3522727272727273,0.5583904800322711,5.066666666666666,6.6,14.066666666666666,362.73333333333335,465.26666666666665,134556694,Solo,76,Outworld Devourer,0.4934210526315789,0.5702582615940016,10.9,5.15,8.1,524.0,539.4,132851371,RAMZES666,50,Dazzle,0.4788732394366197,0.5843320984964044,4.2,7.733333333333333,8.466666666666667,312.3333333333333,320.26666666666665
7484590835,9247354,Team Falcons,7422789,9Pandas,True,183719386,AMMAR_THE_F,47,Viper,0.48936170212765956,0.522277528226296,7.166666666666667,6.6,11.233333333333333,515.4,577.5,100058342,skiter,89,Naga Siren,0.6153846153846154,0.5545806978167721,6.166666666666667,2.466666666666667,10.4,830.8333333333334,589.8333333333334,898455820,Malr1ne,49,Dragon Knight,0.4645390070921986,0.5203827289539278,8.2,3.466666666666667,9.533333333333333,624.4666666666667,715.0333333333333,10366616,Sneyking,58,Enchantress,0.4975124378109453,0.6118235166268202,2.8,5.433333333333334,13.5,385.1333333333333,511.76666666666665,25907144,Cr1t-,96,Centaur Warrunner,0.4922360248447205,0.537122969837587,6.0,6.2,13.7,440.73333333333335,536.2333333333333,152455523,V-Tune,46,Templar Assassin,0.43790849673202614,0.5260109784962482,9.333333333333334,4.0,8.633333333333333,650.7333333333333,839.2666666666667,858106446,kiyotaka,22,Zeus,0.45934959349593496,0.522054977625385,11.366666666666667,4.766666666666667,11.2,663.0333333333333,766.7333333333333,81852496,,3,Bane,0.5972222222222222,0.5583904800322711,4.095238095238095,7.380952380952381,13.285714285714286,281.4761904761905,392.9047619047619,134556694,Solo,83,Treant Protector,0.5310734463276836,0.5702582615940016,1.6333333333333333,6.3,13.766666666666667,262.56666666666666,378.9,132851371,RAMZES666,73,Alchemist,0.4977578475336323,0.5843320984964044,6.2,4.666666666666667,11.366666666666667,809.6,769.7666666666667
7484497341,2163,Team Liquid,5,G2 x iG,False,54580962,Insania ,83,Treant Protector,0.5310734463276836,0.5326932309169468,2.966666666666667,7.0,21.5,347.43333333333334,531.6,126212866,SaberLight,42,Wraith King,0.5657894736842105,0.5317491749174917,5.766666666666667,6.133333333333334,11.033333333333333,550.7,594.1333333333333,201358612,Nisha,25,Lina,0.4937655860349127,0.6080339321357285,10.9,4.1,7.933333333333334,659.8666666666667,793.5,77490514,Boxi,26,Lion,0.4587737843551797,0.5742789769635407,4.933333333333334,7.433333333333334,13.133333333333333,338.1333333333333,458.06666666666666,152962063,m1CKe,10,Morphling,0.4716312056737589,0.5786222388618495,8.033333333333333,2.7,4.966666666666667,696.0,770.0,148215639,Monet,67,Spectre,0.52,0.5588633288227334,6.966666666666667,2.3333333333333335,12.566666666666666,570.8333333333334,675.6666666666666,173978074,NothingToSay,97,Magnus,0.4688995215311005,0.5972549421284441,4.566666666666666,4.6,11.7,542.4333333333333,668.4,138857296,JT-,69,Doom,0.42586750788643535,0.5338321923260627,5.133333333333334,3.6666666666666665,12.933333333333334,676.5333333333333,716.0333333333333,207829314,BoBoKa,138,Muerta,0.3595505617977528,0.5981794538361509,5.833333333333333,3.3333333333333335,12.833333333333334,454.1666666666667,623.8333333333334,94296097,xNova,110,Phoenix,0.51,0.5576959218192069,3.5,4.9,13.633333333333333,342.96666666666664,490.0
7484233457,8599101,Gaimin Gladiators,8668460,Blacklist Rivalry ,True,91730177,Seleri,53,Nature's Prophet,0.554140127388535,0.5501542389107542,3.6333333333333333,7.866666666666666,15.133333333333333,422.4,409.96666666666664,116934015,dyrachyo,48,Luna,0.5140758873929009,0.5489920300046882,6.4,4.533333333333333,8.5,715.4,805.5666666666667,97590558,Ace ♠,42,Wraith King,0.5657894736842105,0.6182654402102497,7.033333333333333,2.433333333333333,9.6,642.4,681.0666666666667,16497807,tOfu,121,Grimstroke,0.5111111111111111,0.6134247056756282,3.433333333333333,5.633333333333334,14.733333333333333,312.06666666666666,406.96666666666664,221666230,Quinn,120,Pangolier,0.4642857142857143,0.5585922516302263,6.2,3.3666666666666667,12.833333333333334,580.9333333333333,668.2,154715080,Abed,98,Timbersaw,0.4797687861271676,0.6103827307641372,9.266666666666667,2.8666666666666667,8.766666666666667,634.2,758.1333333333333,155494381,TIMS,138,Muerta,0.3595505617977528,0.5414601361001429,3.6666666666666665,5.0,13.166666666666666,405.5,551.6666666666666,152545459,Gabbi,71,Spirit Breaker,0.5047169811320755,0.5303247031898155,6.4,4.666666666666667,16.833333333333332,663.7666666666667,838.3,132309493,Raven^,67,Spectre,0.5158730158730159,0.5488578680203046,8.333333333333334,1.9666666666666666,12.266666666666667,617.2333333333333,720.7,156029808,Carlo,83,Treant Protector,0.5310734463276836,0.5314994298745724,3.433333333333333,5.333333333333333,19.7,334.56666666666666,521.7333333333333
7482877412,8255888,BetBoom Team,8599101,Gaimin Gladiators,True,124801257,Saika,21,Windranger,0.5385852090032154,0.5337847369163493,10.266666666666667,4.4,8.666666666666666,513.4333333333333,594.1666666666666,480412663,gpk~,59,Huskar,0.48214285714285715,0.5662698412698413,9.266666666666667,4.8,6.466666666666667,626.2333333333333,746.3333333333334,331855530,Pure,96,Centaur Warrunner,0.49147286821705427,0.5629764065335753,6.3076923076923075,4.153846153846154,14.615384615384615,585.4615384615385,699.0769230769231,317880638,Save-,121,Grimstroke,0.5111111111111111,0.5174832335022782,3.7,6.233333333333333,17.633333333333333,339.06666666666666,476.43333333333334,431770905,TORONTOTOKYO,100,Tusk,0.49493243243243246,0.5537704068411505,3.5454545454545454,5.909090909090909,12.727272727272727,305.6363636363636,428.1818181818182,91730177,Seleri,110,Phoenix,0.51,0.5501542389107542,3.8666666666666667,6.333333333333333,15.5,341.7,465.7,116934015,dyrachyo,109,Terrorblade,0.3684210526315789,0.5489920300046882,6.7,4.8,9.4,685.1666666666666,697.5666666666667,97590558,Ace ♠,50,Dazzle,0.4788732394366197,0.6182654402102497,6.433333333333334,6.433333333333334,10.633333333333333,414.1,510.76666666666665,16497807,tOfu,19,Tiny,0.47575757575757577,0.6134247056756282,4.366666666666666,6.366666666666666,11.966666666666667,329.3666666666667,492.03333333333336,221666230,Quinn,120,Pangolier,0.4642857142857143,0.5585922516302263,6.2,3.3666666666666667,12.833333333333334,580.9333333333333,668.2
7483351947,9247354,Team Falcons,2163,Team Liquid,True,183719386,AMMAR_THE_F,96,Centaur Warrunner,0.49147286821705427,0.522277528226296,5.133333333333334,4.5,15.166666666666666,542.4333333333333,689.8666666666667,100058342,skiter,63,Weaver,0.5131578947368421,0.5545806978167721,8.166666666666666,2.6,10.433333333333334,644.1,792.9666666666667,898455820,Malr1ne,120,Pangolier,0.4642857142857143,0.5203827289539278,6.766666666666667,3.9,10.333333333333334,564.8333333333334,677.2333333333333,10366616,Sneyking,58,Enchantress,0.4975124378109453,0.6118235166268202,2.8,5.433333333333334,13.5,385.1333333333333,511.76666666666665,25907144,Cr1t-,79,Shadow Demon,0.569060773480663,0.537122969837587,5.133333333333334,5.833333333333333,15.9,352.7,495.1333333333333,54580962,Insania ,72,Gyrocopter,0.4855072463768116,0.5326932309169468,7.966666666666667,5.5,10.933333333333334,507.76666666666665,500.56666666666666,126212866,SaberLight,33,Enigma,0.59,0.5317491749174917,3.6666666666666665,4.0,15.033333333333333,476.03333333333336,499.23333333333335,201358612,Nisha,126,Void Spirit,0.47368421052631576,0.6080339321357285,6.533333333333333,4.4,10.766666666666667,559.9333333333333,671.0666666666667,77490514,Boxi,71,Spirit Breaker,0.5047169811320755,0.5742789769635407,5.1,8.033333333333333,18.3,382.56666666666666,542.3333333333334,152962063,m1CKe,48,Luna,0.5146699266503667,0.5786222388618495,6.666666666666667,2.7333333333333334,7.966666666666667,765.2,823.7
7483087507,7422789,9Pandas,2163,Team Liquid,False,152455523,V-Tune,138,Muerta,0.3595505617977528,0.5260109784962482,10.727272727272727,3.6363636363636362,9.181818181818182,678.0454545454545,741.2272727272727,858106446,kiyotaka,22,Zeus,0.45934959349593496,0.522054977625385,11.366666666666667,4.766666666666667,11.2,663.0333333333333,766.7333333333333,81852496,,3,Bane,0.5972222222222222,0.5583904800322711,4.095238095238095,7.380952380952381,13.285714285714286,281.4761904761905,392.9047619047619,134556694,Solo,84,Ogre Magi,0.5381526104417671,0.5702582615940016,1.6333333333333333,7.2,11.2,227.06666666666666,310.1,132851371,RAMZES666,89,Naga Siren,0.6153846153846154,0.5843320984964044,5.733333333333333,2.433333333333333,8.733333333333333,748.0333333333333,694.4,54580962,Insania ,72,Gyrocopter,0.4855072463768116,0.5326932309169468,7.966666666666667,5.5,10.933333333333334,507.76666666666665,500.56666666666666,126212866,SaberLight,28,Slardar,0.5872093023255814,0.5317491749174917,4.6,7.733333333333333,13.933333333333334,467.4,607.7,201358612,Nisha,74,Invoker,0.5422680412371134,0.6080339321357285,7.866666666666666,4.433333333333334,14.033333333333333,609.0,709.8333333333334,77490514,Boxi,119,Dark Willow,0.5071090047393365,0.5742789769635407,4.766666666666667,5.9,13.866666666666667,324.0,483.93333333333334,152962063,m1CKe,67,Spectre,0.5158730158730159,0.5786222388618495,7.866666666666666,3.6333333333333333,12.966666666666667,634.3,733.5
7482824677,9256222,Wawitas sagazes,8668460,Blacklist Rivalry ,False,191290281,Lumière,63,Weaver,0.5131578947368421,0.5391014975041597,10.666666666666666,2.8,10.2,659.9333333333333,742.4,117089283,Panda,51,Clockwerk,0.5471264367816092,0.5378117225018805,2.566666666666667,7.833333333333333,17.566666666666666,338.7,461.23333333333335,352545711,DarkMago♡,65,Batrider,0.44155844155844154,0.550079744816587,8.4,6.166666666666667,14.4,628.6666666666666,859.4,85696663,n1ght,26,Lion,0.4587737843551797,0.5674295055169596,3.2,6.566666666666666,13.933333333333334,303.46666666666664,446.23333333333335,352623024,Oscar,28,Slardar,0.5872093023255814,0.5498154981549815,5.533333333333333,5.566666666666666,11.633333333333333,465.8,592.0333333333333,154715080,Abed,25,Lina,0.49504950495049505,0.6103827307641372,10.8,3.6666666666666665,9.266666666666667,707.9,901.2333333333333,155494381,TIMS,138,Muerta,0.3595505617977528,0.5414601361001429,3.6666666666666665,5.0,13.166666666666666,405.5,551.6666666666666,152545459,Gabbi,78,Brewmaster,0.5,0.5303247031898155,5.766666666666667,4.233333333333333,14.0,596.7,702.3333333333334,132309493,Raven^,46,Templar Assassin,0.44155844155844154,0.5488578680203046,9.133333333333333,2.2,8.633333333333333,751.3,807.5666666666667,156029808,Carlo,84,Ogre Magi,0.5381526104417671,0.5314994298745724,3.3666666666666667,6.233333333333333,15.466666666666667,399.53333333333336,545.8666666666667
7492768294,8599101,Gaimin Gladiators,8574561,Azure Ray,False,91730177,Seleri,72,Gyrocopter,0.4855072463768116,0.5501542389107542,10.233333333333333,5.2,12.5,545.1666666666666,595.6666666666666,116934015,dyrachyo,41,Faceless Void,0.552,0.5489920300046882,8.566666666666666,5.4,13.233333333333333,648.4,820.1,97590558,Ace ♠,38,Beastmaster,0.4696969696969697,0.6182654402102497,3.3333333333333335,3.8,8.8,563.2,658.0666666666667,16497807,tOfu,121,Grimstroke,0.5111111111111111,0.6134247056756282,3.433333333333333,5.633333333333334,14.733333333333333,312.06666666666666,406.96666666666664,221666230,Quinn,120,Pangolier,0.4642857142857143,0.5585922516302263,6.2,3.3666666666666667,12.833333333333334,580.9333333333333,668.2,185908355,Lou,89,Naga Siren,0.6153846153846154,0.5383467621605491,5.633333333333334,2.8333333333333335,9.866666666666667,808.6333333333333,703.4,137129583,Xm,76,Outworld Devourer,0.49019607843137253,0.5368171021377672,7.133333333333334,4.433333333333334,7.466666666666667,552.0,665.6666666666666,129958758,Xxs,96,Centaur Warrunner,0.49149922720247297,0.5724378465390807,4.7,3.966666666666667,13.533333333333333,542.7333333333333,664.8,157475523,XinQ,79,Shadow Demon,0.5702479338842975,0.5505017272577727,4.6,4.566666666666666,13.7,360.93333333333334,475.23333333333335,158847773,天命,110,Phoenix,0.51,0.5325924821002387,4.233333333333333,6.733333333333333,15.866666666666667,398.96666666666664,560.0666666666667
7485693086,8255888,BetBoom Team,8668460,Blacklist Rivalry ,True,124801257,Saika,114,Monkey King,0.5363321799307958,0.5337847369163493,8.066666666666666,2.6,10.933333333333334,632.8333333333334,708.7666666666667,480412663,gpk~,49,Dragon Knight,0.46371681415929206,0.5662698412698413,6.4,2.7,10.133333333333333,621.4,742.2666666666667,331855530,Pure,96,Centaur Warrunner,0.49228395061728397,0.5629764065335753,6.3076923076923075,4.153846153846154,14.615384615384615,585.4615384615385,699.0769230769231,317880638,Save-,121,Grimstroke,0.5082872928176796,0.5174832335022782,3.7,6.233333333333333,17.633333333333333,339.06666666666666,476.43333333333334,431770905,TORONTOTOKYO,66,Chen,0.4634146341463415,0.5537704068411505,1.7692307692307692,3.0,12.461538461538462,367.84615384615387,425.84615384615387,154715080,Abed,25,Lina,0.49504950495049505,0.6103827307641372,10.8,3.6666666666666665,9.266666666666667,707.9,901.2333333333333,155494381,TIMS,119,Dark Willow,0.5059101654846335,0.5414601361001429,4.3,4.233333333333333,15.7,323.43333333333334,483.1333333333333,152545459,Gabbi,97,Magnus,0.4714285714285714,0.5303247031898155,4.466666666666667,5.666666666666667,14.366666666666667,501.1,632.9,132309493,Raven^,15,Razor,0.4429223744292237,0.5488578680203046,7.733333333333333,3.8666666666666667,10.9,533.0,558.0,156029808,Carlo,72,Gyrocopter,0.4855072463768116,0.5314994298745724,5.333333333333333,6.966666666666667,12.833333333333334,421.4,514.1666666666666
